pool_id,pool_addr,epoch,roa,active_stake
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,269,6.167,13757679368258
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,270,3.828,12491464564055
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,271,6.021,12360613673892
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,272,6.009,12377769223671
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,273,5.202,12255316384424
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,266,4.746,60911327687646
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,267,4.947,60128000871786
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,268,4.494,57449734357959
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,269,4.973,57000594135372
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,270,5.455,56967836851842
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,271,5.383,56758964352172
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,272,5.055,57282656852055
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,273,3.582,56874138703250
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,266,4.741,3405014605700
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,267,3.102,3443108198935
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,268,9.135,3480014526318
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,269,2.998,3527416211423
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,270,5.759,3643206536546
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,271,4.208,3721296264684
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,272,5.594,3763304733107
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58,pool1q80jjs53w0fx836n8g38gtdwr8ck5zre3da90peuxn84sj3cu0r,273,6.785,3877566468872
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,266,4.004,20278003792572
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,267,3.707,20226222574744
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,268,5.864,19976232716276
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,269,3.726,19904119172955
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,270,5.869,19896996202308
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,271,5.334,19910649671409
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,272,5.329,19920005158549
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,273,2.929,19931930096578
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,266,0,859194880539
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,267,6.227,859988032072
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,268,5.185,4108324147444
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,269,5.157,4109431948311
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,270,5.149,4124397024238
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,271,12.636,4203161357297
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,272,5.048,4206104847788
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5,pool1v4wgyctxyxlcf90qtgflznv5f4fcm6cy0z80mchctekt20d3cww,273,3.783,4209054087741
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,266,5.405,50002188823929
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,267,5.18,48493053914510
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,268,5.841,47338953835877
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,269,6.553,44391760441365
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,270,4.615,44900068239766
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,271,5.059,45183303417034
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,272,4.333,45352068634066
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,273,5.633,48089744367694
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,266,5.564,4858802887332
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,267,5.534,4842196605366
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,268,4.61,8091933245566
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,269,3.925,8106027864524
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,270,4.955,6434077379213
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,271,5.109,6242828343494
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,272,6.634,6233539948300
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2,pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,273,6.568,6305805843507
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,266,8.724,3721567829828
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,267,2.999,3565549872087
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,268,6.363,3338574266181
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,269,3.448,3064810250655
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,270,6.951,3051565732860
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,271,6.948,3054143467617
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,272,1.736,3055535261279
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,273,4.704,2254236798567
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,266,6.026,42907275607501
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,267,3.241,42636203406788
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,268,5.413,42292774237974
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,269,4.927,35498810162770
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,270,4.522,31701880331732
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,271,4.874,31604033842153
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,272,5.915,31414811710141
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346,pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,273,4.551,31498955022769
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,266,3.587,6029510842660
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,267,6.379,5871543521881
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,268,6.07,2628636143604
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,269,6.036,2629941675691
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,270,10.015,2647116184877
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,271,6.011,2647457686257
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,272,5.991,2654826561479
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa,pool1vayu3mf4qgudxeelywy5jxjxaz56ycyr03trp4m4q7925mwv5ct,273,5.986,2656907667133
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,266,52.115,103741991920
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,267,0,102744167057
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,268,0,93743993196
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,269,0,94494902873
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,270,0,94494902873
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,271,0,94494902873
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,272,0,93783148810
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da,pool1lagcrwhhy24grdxpetj5vwwey6z8ncp7gx9gdd5p7gnd5f6urcc,273,0,23773148810
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,266,4.714,57357614073958
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,267,5.858,55724914678997
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,268,6.158,56152958140836
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,269,6.072,55783441761941
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,270,4.471,55743916141659
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,271,5.928,59068001570906
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,272,4.037,59110629468388
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700,pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,273,4.287,61847667254135
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,266,5.219,15543075405424
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,267,4.473,15552832767455
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,268,5.127,15564850203205
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,269,3.058,15576063758309
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,270,3.062,15585725957597
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,271,3.402,15596808995659
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,272,4.078,15603424748401
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997,pool14hsxa2zfwzvy9ncdjwnx0xkcltjmdydeayxfju7suuuewv0dnke,273,4.755,15610053426138
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,266,4.506,57607089434470
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,267,6.348,57321809264305
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,268,4.944,57024700768929
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,269,3.671,57667104006737
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,270,5.145,57720071998362
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,271,4.687,57732732760303
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,272,4.671,55628872862581
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0,pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,273,4.764,55654167826616
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,266,5.487,52134691826121
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,267,4.23,53037798550608
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,268,4.81,55296020227616
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,269,4.704,55126420855641
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,270,5.489,55072587395760
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,271,6.652,55037066806604
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,272,4.816,55055179198217
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9,pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,273,5.435,54634461154490
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,266,6.148,2643608973678
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,267,2.598,2063346836177
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,268,11.085,960615646536
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,269,0,1011747616122
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,270,10.033,1057294031396
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,271,5.012,1058772997150
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,272,0,1058769945244
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b,pool1k3sjc2sypvtrgne7gc7mlgv5pfu2pn4zdlyky9tkxzmckcp9mxr,273,10.004,1060242381571
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,266,4.751,56910635011416
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,267,4.927,56480307294333
